EVENT_ID,event_datetime_utc,Latitude,Longitude,MRMS_HOURS_FOUND,mrms_hours_sampled,mrms_product_used,max_1h_qpe_mm,max_3h_qpe_mm,max_6h_qpe_mm,max_12h_qpe_mm,max_1h_qpe_in,max_3h_qpe_in,max_6h_qpe_in,max_12h_qpe_in
563954,2015-04-13T00:49:00Z,30.3931,-88.8725,0,0,,,,,,,,,
563951,2015-04-13T00:10:00Z,30.3967,-88.8725,0,0,,,,,,,,,
563994,2015-04-14T15:06:00Z,29.586,-90.6544,0,0,,,,,,,,,
564008,2015-04-14T17:20:00Z,29.73,-90.6,0,0,,,,,,,,,
563996,2015-04-14T15:25:00Z,29.93,-90.2,0,0,,,,,,,,,
563984,2015-04-14T13:34:00Z,29.93,-90.35,0,0,,,,,,,,,
563997,2015-04-14T15:45:00Z,30.07,-89.8,0,0,,,,,,,,,
563987,2015-04-14T13:34:00Z,30.07,-90.48,0,0,,,,,,,,,
563983,2015-04-14T12:45:00Z,30.1006,-90.961,0,0,,,,,,,,,
563991,2015-04-14T14:56:00Z,30.1692,-91.1179,0,0,,,,,,,,,
563979,2015-04-14T12:45:00Z,30.27,-89.78,0,0,,,,,,,,,
563989,2015-04-14T14:00:00Z,30.28,-89.38,0,0,,,,,,,,,
564002,2015-04-14T16:28:00Z,30.348,-90.0505,0,0,,,,,,,,,
563999,2015-04-14T16:21:00Z,30.3924,-88.945,0,0,,,,,,,,,
564001,2015-04-14T16:23:00Z,30.4978,-89.6776,0,0,,,,,,,,,
563988,2015-04-14T14:00:00Z,30.58,-89.67,0,0,,,,,,,,,
564028,2015-04-15T17:57:00Z,30.3767,-89.1628,0,0,,,,,,,,,
564024,2015-04-15T17:29:00Z,30.4,-89.07,0,0,,,,,,,,,
569223,2015-05-17T02:55:00Z,30.489,-89.5125,14,14,GaugeCorr_QPE_01H,9.300000190734863,18.200000286102295,26.500000298023224,33.400000259280205,0.3661417397927112,0.716535444334736,1.0433070983473711,1.314960640129142
569220,2015-05-17T02:20:00Z,30.5349,-89.168,14,14,GaugeCorr_QPE_01H,29.799999237060547,57.10000038146973,59.100000359117985,79.50000116974115,1.1732283164197066,2.2480315110814852,2.3267716676818107,3.129921305895321
569235,2015-05-21T19:21:00Z,30.48,-90.87,14,14,GaugeCorr_QPE_01H,24.600000381469727,24.900000393390656,24.900000393390656,24.900000393390656,0.9685039520263672,0.9803149761177424,0.9803149761177424,0.9803149761177424
569270,2015-05-31T19:15:00Z,29.9193,-90.1284,14,14,GaugeCorr_QPE_01H,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0.19291338958139495,0.19291338958139495,0.19291338958139495,0.19291338958139495
576589,2015-06-09T15:44:00Z,30.5364,-91.1852,14,14,GaugeCorr_QPE_01H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576610,2015-06-24T22:55:00Z,30.4665,-91.1254,14,14,GaugeCorr_QPE_01H,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,0.460629913750596,0.460629913750596,0.460629913750596,0.460629913750596
596683,2015-09-27T20:30:00Z,30.3492,-88.5594,14,14,GaugeCorr_QPE_01H,87.80000305175781,104.30000229179859,104.30000229179859,104.30000229179859,3.456693033533772,4.1062993028267165,4.1062993028267165,4.1062993028267165
